TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
7432,R16,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:29:00,2025-01-01 10:29:00,2025-01-01 10:29:59.694620,59.69462045851833,-39.0,0.575,3.2,7.2,0.0,,,total_delay=60s
3221,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:30:00,2025-01-01 10:29:00,2025-01-01 10:30:00.000000,0.0,-21.0,0.575,3.2,7.2,0.0,,,
7433,R16,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:30:00,2025-01-01 10:30:00,2025-01-01 10:30:01.230274,1.2302743761465535,-12.0,0.575,3.2,7.2,0.0,,,
519,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 10:30:00,2025-01-01 10:31:00,2025-01-01 10:30:01.673992,1.6739920485852053,24.0,0.575,3.2,7.2,0.0,,,
519,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 10:30:00,2025-01-01 10:31:00,2025-01-01 10:30:01.673992,1.6739920485852053,24.0,0.575,3.2,7.2,0.0,,,
516,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 10:32:00,2025-01-01 10:32:00,2025-01-01 10:31:38.797148,-21.202852012822405,10.0,0.575,3.2,7.2,0.0,,,
516,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 10:32:00,2025-01-01 10:32:00,2025-01-01 10:31:38.797148,-21.202852012822405,10.0,0.575,3.2,7.2,0.0,,,
519,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 10:33:00,2025-01-01 10:33:00,2025-01-01 10:31:53.183017,-66.81698290355416,-25.0,0.575,3.2,7.2,0.0,,,
519,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 10:33:00,2025-01-01 10:33:00,2025-01-01 10:31:53.183017,-66.81698290355416,-25.0,0.575,3.2,7.2,0.0,,,
7432,R16,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 10:31:00,2025-01-01 10:30:00,2025-01-01 10:31:55.127456,55.12745585884113,-45.0,0.575,3.2,7.2,0.0,,,
7432,R16,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 10:31:00,2025-01-01 10:30:00,2025-01-01 10:31:55.127456,55.12745585884113,-45.0,0.575,3.2,7.2,0.0,,,total_delay=55s
3221,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 10:32:00,2025-01-01 10:32:00,2025-01-01 10:32:02.602071,2.6020706226336188,2.0,0.575,3.2,7.2,0.0,,,
7433,R16,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:33:00,2025-01-01 10:32:00,2025-01-01 10:33:04.717569,4.717569070824538,-21.0,0.575,3.2,7.2,0.0,,,
7433,R16,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:33:00,2025-01-01 10:33:00,2025-01-01 10:33:36.449672,36.44967211703624,-41.0,0.575,3.2,7.2,0.0,,,total_delay=36s
519,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 10:35:00,2025-01-01 10:34:00,2025-01-01 10:33:50.763610,-69.2363898977128,-32.0,0.575,3.2,7.2,0.0,,,
519,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 10:35:00,2025-01-01 10:34:00,2025-01-01 10:33:50.763610,-69.2363898977128,-32.0,0.575,3.2,7.2,0.0,,,
516,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 10:36:00,2025-01-01 10:35:00,2025-01-01 10:34:42.521972,-77.47802812534064,-13.0,0.575,3.2,7.2,0.0,,,
7432,R16,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:34:00,2025-01-01 10:33:00,2025-01-01 10:34:56.668304,56.66830380183819,-35.0,0.575,3.2,7.2,0.0,,,
15341,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:35:00,2025-01-01 10:35:00,2025-01-01 10:35:00.000000,0.0,3.0,0.575,3.2,7.2,0.0,,,
7432,R16,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:35:00,2025-01-01 10:34:00,2025-01-01 10:35:28.006936,28.006936042867892,-60.0,0.575,3.2,7.2,0.0,,,total_delay=28s
519,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 10:37:00,2025-01-01 10:36:00,2025-01-01 10:35:53.335294,-66.66470639486943,-27.0,0.575,3.2,7.2,0.0,,,
519,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 10:37:00,2025-01-01 10:36:00,2025-01-01 10:35:53.335294,-66.66470639486943,-27.0,0.575,3.2,7.2,0.0,,,
6035,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:36:00,2025-01-01 10:36:00,2025-01-01 10:36:00.000000,0.0,7.0,0.575,3.2,7.2,0.0,,,
6928,R23,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:36:00,2025-01-01 10:36:00,2025-01-01 10:36:02.000000,2.0,2.0,0.575,3.2,7.2,0.0,,,
7432,R16,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:37:00,2025-01-01 10:36:00,2025-01-01 10:37:30.992585,30.992584521089157,-59.0,0.575,3.2,7.2,0.0,,,
7433,R16,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:37:00,2025-01-01 10:37:00,2025-01-01 10:37:34.663829,34.663829404053104,-40.0,0.575,3.2,7.2,0.0,,,
7666,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:38:00,2025-01-01 10:38:00,2025-01-01 10:38:00.000000,0.0,46.0,0.575,3.2,7.2,0.0,,,
7432,R16,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:37:00,2025-01-01 10:37:00,2025-01-01 10:38:01.005312,61.00531233708898,-51.0,0.575,3.2,7.2,0.0,,,total_delay=61s
6035,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:38:00,2025-01-01 10:38:00,2025-01-01 10:38:02.171655,2.1716548152980977,-34.0,0.575,3.2,7.2,0.0,,,
3341,IR65,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:39:00,2025-01-01 10:39:00,2025-01-01 10:39:00.000000,0.0,2.0,0.575,3.2,7.2,0.0,,,
516,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:39:00,2025-01-01 10:39:00,2025-01-01 10:39:09.864142,9.86414150542987,-7.0,0.575,3.2,7.2,0.0,,,total_delay=10s
519,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 10:41:00,2025-01-01 10:39:00,2025-01-01 10:39:57.559813,-62.44018658875575,-104.0,0.575,3.2,7.2,0.0,,,
7119,R41,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:40:00,2025-01-01 10:40:00,2025-01-01 10:40:00.000000,0.0,-16.0,0.575,3.2,7.2,0.0,,,
7432,R16,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:39:00,2025-01-01 10:39:00,2025-01-01 10:40:04.721045,64.72104493436927,-43.0,0.575,3.2,7.2,0.0,,,
7432,R16,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:40:00,2025-01-01 10:40:00,2025-01-01 10:40:36.104377,36.104376844203216,-24.0,0.575,3.2,7.2,0.0,,,total_delay=36s
14227,S20,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:41:00,2025-01-01 10:40:00,2025-01-01 10:41:00.000000,0.0,-50.0,0.575,3.2,7.2,0.0,,,
18171,RE56,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:41:00,2025-01-01 10:41:00,2025-01-01 10:41:00.000000,0.0,2.0,0.575,3.2,7.2,0.0,,,
7042,R21,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:41:00,2025-01-01 10:41:00,2025-01-01 10:41:10.000000,10.0,10.0,0.575,3.2,7.2,0.0,,,total_delay=10s
6035,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:42:00,2025-01-01 10:42:00,2025-01-01 10:41:18.002494,-41.99750566382136,0.0,0.575,3.2,7.2,0.0,,,
6035,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:42:00,2025-01-01 10:42:00,2025-01-01 10:42:08.162884,8.162884294557443,3.0,0.575,3.2,7.2,0.0,,,total_delay=8s
7432,R16,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:42:00,2025-01-01 10:42:00,2025-01-01 10:42:39.425435,39.42543479592132,-24.0,0.575,3.2,7.2,0.0,,,
1516,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 10:43:00,2025-01-01 10:42:00,2025-01-01 10:43:00.000000,0.0,-35.0,0.575,3.2,7.2,0.0,,,
7432,R16,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:43:00,2025-01-01 10:42:00,2025-01-01 10:43:10.476191,10.47619092437526,-34.0,0.575,3.2,7.2,0.0,,,total_delay=10s
519,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:45:00,2025-01-01 10:45:00,2025-01-01 10:45:00.823577,0.8235771995096002,15.0,0.575,3.2,7.2,0.0,,,
7432,R16,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:46:00,2025-01-01 10:45:00,2025-01-01 10:45:48.777728,-11.22227181015478,-30.0,0.575,3.2,7.2,0.0,,,
6035,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:46:00,2025-01-01 10:46:00,2025-01-01 10:46:04.922864,4.922863647261693,7.0,0.575,3.2,7.2,0.0,,,
14136,S21,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:46:00,2025-01-01 10:46:00,2025-01-01 10:46:13.000000,13.0,13.0,0.575,3.2,7.2,0.0,,,total_delay=13s
6035,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:46:00,2025-01-01 10:46:00,2025-01-01 10:46:37.004370,37.004370044938696,21.0,0.575,3.2,7.2,0.0,,,total_delay=37s
3668,RE4,BI,FV,departure,True,commercialStop,140,NVZ,2025-01-01 10:47:00,2025-01-01 10:47:00,2025-01-01 10:47:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
7432,R16,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:47:00,2025-01-01 10:46:00,2025-01-01 10:47:00.290806,0.2908061409398215,-43.0,0.575,3.2,7.2,0.0,,,
1619,IC51,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:48:00,2025-01-01 10:48:00,2025-01-01 10:48:03.000000,3.0,3.0,0.575,3.2,7.2,0.0,,,
1516,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:48:00,2025-01-01 10:48:00,2025-01-01 10:48:05.907191,5.9071910659986315,8.0,0.575,3.2,7.2,0.0,,,total_delay=6s
6035,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:48:00,2025-01-01 10:48:00,2025-01-01 10:48:25.214380,25.214380021388934,18.0,0.575,3.2,7.2,0.0,,,
1521,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 10:49:00,2025-01-01 10:49:00,2025-01-01 10:49:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
6035,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:49:00,2025-01-01 10:49:00,2025-01-01 10:49:01.647510,1.647510075417813,26.0,0.575,3.2,7.2,0.0,,,
7432,R16,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:50:00,2025-01-01 10:49:00,2025-01-01 10:49:51.249315,-8.750685104518197,-40.0,0.575,3.2,7.2,0.0,,,
6035,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:51:00,2025-01-01 10:51:00,2025-01-01 10:50:59.928388,-0.0716120026045246,28.0,0.575,3.2,7.2,0.0,,,
6034,R13,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:51:00,2025-01-01 10:51:00,2025-01-01 10:51:01.000000,1.0,1.0,0.575,3.2,7.2,0.0,,,
1516,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 10:51:00,2025-01-01 10:51:00,2025-01-01 10:51:07.108205,7.108205377589911,12.0,0.575,3.2,7.2,0.0,,,
1516,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 10:51:00,2025-01-01 10:51:00,2025-01-01 10:51:07.108205,7.108205377589911,12.0,0.575,3.2,7.2,0.0,,,total_delay=7s
18123,RE9,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:52:00,2025-01-01 10:46:00,2025-01-01 10:52:00.000000,0.0,-371.0,0.575,3.2,7.2,0.0,,,
6035,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:52:00,2025-01-01 10:52:00,2025-01-01 10:52:01.159563,1.159562911154353,8.0,0.575,3.2,7.2,0.0,,,
3342,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 10:52:00,2025-01-01 10:52:00,2025-01-01 10:52:06.000000,6.0,6.0,0.575,3.2,7.2,0.0,,,total_delay=6s
1516,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 10:53:00,2025-01-01 10:53:00,2025-01-01 10:53:01.494443,1.494442524817714,-1.0,0.575,3.2,7.2,0.0,,,
1516,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 10:53:00,2025-01-01 10:53:00,2025-01-01 10:53:01.494443,1.494442524817714,-1.0,0.575,3.2,7.2,0.0,,,
7621,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:53:00,2025-01-01 10:53:00,2025-01-01 10:53:09.000000,9.0,9.0,0.575,3.2,7.2,0.0,,,total_delay=9s
6035,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:54:00,2025-01-01 10:54:00,2025-01-01 10:53:54.682894,-5.317105823763995,7.0,0.575,3.2,7.2,0.0,,,
1521,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:54:00,2025-01-01 10:53:00,2025-01-01 10:54:01.049891,1.0498910318565322,-43.0,0.575,3.2,7.2,0.0,,,
15344,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:54:00,2025-01-01 10:54:00,2025-01-01 10:54:19.000000,19.0,19.0,0.575,3.2,7.2,0.0,,,total_delay=19s
6035,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:54:00,2025-01-01 10:55:00,2025-01-01 10:54:29.049076,29.04907598054706,24.0,0.575,3.2,7.2,0.0,,,total_delay=29s
6034,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:55:00,2025-01-01 10:55:00,2025-01-01 10:54:50.857864,-9.142135726731794,21.0,0.575,3.2,7.2,0.0,,,
1516,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 10:55:00,2025-01-01 10:55:00,2025-01-01 10:55:00.235452,0.2354515180850285,1.0,0.575,3.2,7.2,0.0,,,
1516,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 10:55:00,2025-01-01 10:55:00,2025-01-01 10:55:00.235452,0.2354515180850285,1.0,0.575,3.2,7.2,0.0,,,
6034,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:55:00,2025-01-01 10:55:00,2025-01-01 10:55:21.937261,21.937260501508717,5.0,0.575,3.2,7.2,0.0,,,total_delay=22s
15740,S5,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:56:00,2025-01-01 10:54:00,2025-01-01 10:56:00.000000,0.0,-80.0,0.575,3.2,7.2,0.0,,,
1521,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 10:56:00,2025-01-01 10:55:00,2025-01-01 10:56:50.622516,50.62251626433135,-57.0,0.575,3.2,7.2,0.0,,,
1521,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 10:56:00,2025-01-01 10:55:00,2025-01-01 10:56:50.622516,50.62251626433135,-57.0,0.575,3.2,7.2,0.0,,,total_delay=51s
1516,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 10:57:00,2025-01-01 10:57:00,2025-01-01 10:56:54.276299,-5.7237005489078,20.0,0.575,3.2,7.2,0.0,,,
1516,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 10:57:00,2025-01-01 10:57:00,2025-01-01 10:56:54.276299,-5.7237005489078,20.0,0.575,3.2,7.2,0.0,,,
6035,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 10:58:00,2025-01-01 10:58:00,2025-01-01 10:57:22.864454,-37.13554634949833,17.0,0.575,3.2,7.2,0.0,,,
6035,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 10:58:00,2025-01-01 10:58:00,2025-01-01 10:57:22.864454,-37.13554634949833,17.0,0.575,3.2,7.2,0.0,,,
1516,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 10:58:00,2025-01-01 10:58:00,2025-01-01 10:57:51.774706,-8.225294260111696,19.0,0.575,3.2,7.2,0.0,,,
1516,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 10:58:00,2025-01-01 10:58:00,2025-01-01 10:57:51.774706,-8.225294260111696,19.0,0.575,3.2,7.2,0.0,,,
6034,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:58:00,2025-01-01 10:59:00,2025-01-01 10:58:24.625878,24.62587816840096,18.0,0.575,3.2,7.2,0.0,,,
6035,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:59:00,2025-01-01 11:00:00,2025-01-01 10:58:28.032234,-31.96776626301289,24.0,0.575,3.2,7.2,0.0,,,
1521,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 10:59:00,2025-01-01 10:58:00,2025-01-01 10:58:47.668214,-12.33178565230628,-61.0,0.575,3.2,7.2,0.0,,,
1521,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 10:59:00,2025-01-01 10:58:00,2025-01-01 10:58:47.668214,-12.33178565230628,-61.0,0.575,3.2,7.2,0.0,,,
1516,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 10:59:00,2025-01-01 10:59:00,2025-01-01 10:58:54.093729,-5.9062710978032555,35.0,0.575,3.2,7.2,0.0,,,
1516,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 10:59:00,2025-01-01 10:59:00,2025-01-01 10:58:54.093729,-5.9062710978032555,35.0,0.575,3.2,7.2,0.0,,,
3971,RE6,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:59:00,2025-01-01 11:00:00,2025-01-01 10:59:00.000000,0.0,73.0,0.575,3.2,7.2,0.0,,,
1521,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 11:00:00,2025-01-01 10:59:00,2025-01-01 10:59:43.928920,-16.07107966212061,-58.0,0.575,3.2,7.2,0.0,,,
1521,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 11:00:00,2025-01-01 10:59:00,2025-01-01 10:59:43.928920,-16.07107966212061,-58.0,0.575,3.2,7.2,0.0,,,
1516,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 11:00:00,2025-01-01 11:01:00,2025-01-01 10:59:52.711007,-7.288993107533315,31.0,0.575,3.2,7.2,0.0,,,
1516,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 11:00:00,2025-01-01 11:01:00,2025-01-01 10:59:52.711007,-7.288993107533315,31.0,0.575,3.2,7.2,0.0,,,
6035,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:00:00,2025-01-01 11:00:00,2025-01-01 11:00:04.671444,4.671444273422821,40.0,0.575,3.2,7.2,0.0,,,
6034,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:00:00,2025-01-01 11:00:00,2025-01-01 11:00:06.730549,6.730548751707829,0.0,0.575,3.2,7.2,0.0,,,total_delay=7s
3970,RE6,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 11:00:00,2025-01-01 11:00:00,2025-01-01 11:00:15.000000,15.0,15.0,0.575,3.2,7.2,0.0,,,total_delay=15s
1521,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 11:01:00,2025-01-01 11:00:00,2025-01-01 11:00:45.944760,-14.055240456960746,-57.0,0.575,3.2,7.2,0.0,,,
1521,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 11:01:00,2025-01-01 11:00:00,2025-01-01 11:00:45.944760,-14.055240456960746,-57.0,0.575,3.2,7.2,0.0,,,
6034,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 11:01:00,2025-01-01 11:01:00,2025-01-01 11:01:03.196843,3.196842688397737,-7.0,0.575,3.2,7.2,0.0,,,
6034,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 11:01:00,2025-01-01 11:01:00,2025-01-01 11:01:03.196843,3.196842688397737,-7.0,0.575,3.2,7.2,0.0,,,
1521,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 11:02:00,2025-01-01 11:01:00,2025-01-01 11:01:44.113529,-15.88647086067067,-60.0,0.575,3.2,7.2,0.0,,,
1521,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 11:02:00,2025-01-01 11:01:00,2025-01-01 11:01:44.113529,-15.88647086067067,-60.0,0.575,3.2,7.2,0.0,,,
1516,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 11:02:00,2025-01-01 11:03:00,2025-01-01 11:01:56.604797,-3.395202812491334,48.0,0.575,3.2,7.2,0.0,,,
1516,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 11:02:00,2025-01-01 11:03:00,2025-01-01 11:01:56.604797,-3.395202812491334,48.0,0.575,3.2,7.2,0.0,,,
6035,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:03:00,2025-01-01 11:03:00,2025-01-01 11:03:14.390064,14.390064356310177,52.0,0.575,3.2,7.2,0.0,,,
6035,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:03:00,2025-01-01 11:04:00,2025-01-01 11:03:44.906945,44.90694467188587,63.0,0.575,3.2,7.2,0.0,,,total_delay=45s
1521,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 11:04:00,2025-01-01 11:03:00,2025-01-01 11:03:53.128511,-6.8714893883879995,-50.0,0.575,3.2,7.2,0.0,,,
1521,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 11:04:00,2025-01-01 11:03:00,2025-01-01 11:03:53.128511,-6.8714893883879995,-50.0,0.575,3.2,7.2,0.0,,,
6034,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:04:00,2025-01-01 11:04:00,2025-01-01 11:04:00.269561,0.2695608080830425,10.0,0.575,3.2,7.2,0.0,,,
15745,S5,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:04:00,2025-01-01 11:04:00,2025-01-01 11:04:01.000000,1.0,1.0,0.575,3.2,7.2,0.0,,,
15343,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 11:05:00,2025-01-01 11:06:00,2025-01-01 11:05:00.000000,0.0,110.0,0.575,3.2,7.2,0.0,,,
6034,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:05:00,2025-01-01 11:04:00,2025-01-01 11:05:01.470820,1.4708200748864328,-9.0,0.575,3.2,7.2,0.0,,,
1516,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 11:05:00,2025-01-01 11:06:00,2025-01-01 11:05:07.538917,7.538917416197364,66.0,0.575,3.2,7.2,0.0,,,
18124,RE9,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 11:06:00,2025-01-01 11:06:00,2025-01-01 11:06:03.000000,3.0,3.0,0.575,3.2,7.2,0.0,,,
1521,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 11:05:00,2025-01-01 11:04:00,2025-01-01 11:06:04.070348,64.07034755199129,-58.0,0.575,3.2,7.2,0.0,,,
1521,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 11:05:00,2025-01-01 11:04:00,2025-01-01 11:06:04.070348,64.07034755199129,-58.0,0.575,3.2,7.2,0.0,,,total_delay=64s
6034,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:07:00,2025-01-01 11:07:00,2025-01-01 11:07:15.086740,15.086739726219093,-12.0,0.575,3.2,7.2,0.0,,,
6035,R13,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:07:00,2025-01-01 11:09:00,2025-01-01 11:07:29.277366,29.277365879766876,116.0,0.575,3.2,7.2,0.0,,,
6034,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:07:00,2025-01-01 11:07:00,2025-01-01 11:07:52.142034,52.14203368416929,-30.0,0.575,3.2,7.2,0.0,,,total_delay=52s
7620,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 11:08:00,2025-01-01 11:07:00,2025-01-01 11:08:00.000000,0.0,-5.0,0.575,3.2,7.2,0.0,,,
7437,R16,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:08:00,2025-01-01 11:08:00,2025-01-01 11:08:05.000000,5.0,5.0,0.575,3.2,7.2,0.0,,,
1521,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 11:07:00,2025-01-01 11:07:00,2025-01-01 11:08:08.027310,68.02730970249104,-35.0,0.575,3.2,7.2,0.0,,,
1521,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 11:07:00,2025-01-01 11:07:00,2025-01-01 11:08:08.027310,68.02730970249104,-35.0,0.575,3.2,7.2,0.0,,,total_delay=68s
3343,IR65,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 11:09:00,2025-01-01 11:09:00,2025-01-01 11:09:00.000000,0.0,-6.0,0.575,3.2,7.2,0.0,,,
1516,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 11:09:00,2025-01-01 11:09:00,2025-01-01 11:09:01.888873,1.8888727458688663,-23.0,0.575,3.2,7.2,0.0,,,
6034,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:09:00,2025-01-01 11:09:00,2025-01-01 11:09:51.786835,51.786835005055764,-28.0,0.575,3.2,7.2,0.0,,,
6034,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:10:00,2025-01-01 11:10:00,2025-01-01 11:10:23.401548,23.401548452675343,-19.0,0.575,3.2,7.2,0.0,,,total_delay=23s
1618,IC51,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 11:11:00,2025-01-01 11:11:00,2025-01-01 11:11:00.000000,0.0,35.0,0.575,3.2,7.2,0.0,,,
7437,R16,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:11:00,2025-01-01 11:12:00,2025-01-01 11:11:05.841603,5.841603372718964,32.0,0.575,3.2,7.2,0.0,,,
