TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
7420,R16,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 07:31:00,2025-01-01 07:31:00,2025-01-01 07:31:57.894275,57.894275235496025,4.0,0.575,3.2,7.2,0.0,,,total_delay=58s
3215,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 07:32:00,2025-01-01 07:32:00,2025-01-01 07:32:00.031849,0.031849112718191464,-12.0,0.575,3.2,7.2,0.0,,,
513,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 07:33:00,2025-01-01 07:33:00,2025-01-01 07:32:12.716010,-47.283989810355706,-30.0,0.575,3.2,7.2,0.0,,,
513,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 07:33:00,2025-01-01 07:33:00,2025-01-01 07:32:12.716010,-47.283989810355706,-30.0,0.575,3.2,7.2,0.0,,,
7421,R16,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:33:00,2025-01-01 07:33:00,2025-01-01 07:32:56.435370,-3.5646302203822415,18.0,0.575,3.2,7.2,0.0,,,
7421,R16,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:33:00,2025-01-01 07:33:00,2025-01-01 07:33:30.943909,30.943908878340153,10.0,0.575,3.2,7.2,0.0,,,total_delay=31s
513,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 07:35:00,2025-01-01 07:34:00,2025-01-01 07:34:19.860067,-40.139932998448785,-37.0,0.575,3.2,7.2,0.0,,,
513,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 07:35:00,2025-01-01 07:34:00,2025-01-01 07:34:19.860067,-40.139932998448785,-37.0,0.575,3.2,7.2,0.0,,,
7420,R16,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:34:00,2025-01-01 07:34:00,2025-01-01 07:34:57.948256,57.948256443913124,19.0,0.575,3.2,7.2,0.0,,,
15329,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:35:00,2025-01-01 07:36:00,2025-01-01 07:35:00.000000,0.0,101.0,0.575,3.2,7.2,0.0,,,
510,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 07:36:00,2025-01-01 07:35:00,2025-01-01 07:35:03.190689,-56.80931094272091,-42.0,0.575,3.2,7.2,0.0,,,
7420,R16,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:35:00,2025-01-01 07:34:00,2025-01-01 07:35:30.610041,30.610041445434035,-10.0,0.575,3.2,7.2,0.0,,,total_delay=31s
6023,R13,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:36:00,2025-01-01 07:37:00,2025-01-01 07:36:00.000000,0.0,88.0,0.575,3.2,7.2,0.0,,,
513,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 07:37:00,2025-01-01 07:36:00,2025-01-01 07:36:23.792327,-36.20767283770692,-36.0,0.575,3.2,7.2,0.0,,,
513,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 07:37:00,2025-01-01 07:36:00,2025-01-01 07:36:23.792327,-36.20767283770692,-36.0,0.575,3.2,7.2,0.0,,,
7421,R16,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:37:00,2025-01-01 07:38:00,2025-01-01 07:37:11.952017,11.952016703762638,44.0,0.575,3.2,7.2,0.0,,,
7420,R16,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:37:00,2025-01-01 07:37:00,2025-01-01 07:37:26.330223,26.33022292600799,-5.0,0.575,3.2,7.2,0.0,,,
6916,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 07:36:00,2025-01-01 07:37:00,2025-01-01 07:37:37.000000,97.0,97.0,0.575,3.2,7.2,0.0,,,total_delay=97s
7420,R16,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:37:00,2025-01-01 07:37:00,2025-01-01 07:37:58.674648,58.67464831984762,-16.0,0.575,3.2,7.2,0.0,,,total_delay=59s
7660,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:38:00,2025-01-01 07:37:00,2025-01-01 07:38:00.000000,0.0,-7.0,0.575,3.2,7.2,0.0,,,
6023,R13,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:38:00,2025-01-01 07:38:00,2025-01-01 07:38:06.245017,6.245016921344359,-36.0,0.575,3.2,7.2,0.0,,,total_delay=6s
3329,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:39:00,2025-01-01 07:39:00,2025-01-01 07:39:00.000000,0.0,36.0,0.575,3.2,7.2,0.0,,,
510,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 07:39:00,2025-01-01 07:42:00,2025-01-01 07:39:00.697226,0.6972259178510285,188.0,0.575,3.2,7.2,0.0,,,
7420,R16,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:39:00,2025-01-01 07:39:00,2025-01-01 07:39:59.126134,59.12613404238073,-16.0,0.575,3.2,7.2,0.0,,,
7113,R41,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:40:00,2025-01-01 07:40:00,2025-01-01 07:40:00.000000,0.0,-9.0,0.575,3.2,7.2,0.0,,,
513,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 07:41:00,2025-01-01 07:41:00,2025-01-01 07:40:19.143033,-40.856966516555985,-5.0,0.575,3.2,7.2,0.0,,,
7420,R16,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:40:00,2025-01-01 07:40:00,2025-01-01 07:40:29.700350,29.700350081118813,-16.0,0.575,3.2,7.2,0.0,,,total_delay=30s
6023,R13,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:42:00,2025-01-01 07:41:00,2025-01-01 07:40:58.568072,-61.431928372971015,-30.0,0.575,3.2,7.2,0.0,,,
14215,S20,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:41:00,2025-01-01 07:41:00,2025-01-01 07:41:00.000000,0.0,-29.0,0.575,3.2,7.2,0.0,,,
18165,RE56,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:41:00,2025-01-01 07:39:00,2025-01-01 07:41:00.000000,0.0,-73.0,0.575,3.2,7.2,0.0,,,
6023,R13,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:42:00,2025-01-01 07:42:00,2025-01-01 07:42:01.620525,1.6205245796882082,-33.0,0.575,3.2,7.2,0.0,,,
7420,R16,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:42:00,2025-01-01 07:42:00,2025-01-01 07:42:31.112079,31.11207884160831,-16.0,0.575,3.2,7.2,0.0,,,
1510,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 07:43:00,2025-01-01 07:42:00,2025-01-01 07:43:00.000000,0.0,-43.0,0.575,3.2,7.2,0.0,,,
7420,R16,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:43:00,2025-01-01 07:42:00,2025-01-01 07:43:01.666164,1.6661636731369072,-21.0,0.575,3.2,7.2,0.0,,,
7030,R21,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:41:00,2025-01-01 07:44:00,2025-01-01 07:44:19.000000,199.0,199.0,0.575,3.2,7.2,0.0,,,total_delay=199s
513,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 07:45:00,2025-01-01 07:45:00,2025-01-01 07:45:02.222472,2.222471776534803,1.0,0.575,3.2,7.2,0.0,,,
7420,R16,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:46:00,2025-01-01 07:45:00,2025-01-01 07:46:06.858704,6.858703794394387,-29.0,0.575,3.2,7.2,0.0,,,
6023,R13,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:46:00,2025-01-01 07:45:00,2025-01-01 07:46:09.924922,9.924922178113775,-27.0,0.575,3.2,7.2,0.0,,,
14122,S21,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 07:46:00,2025-01-01 07:46:00,2025-01-01 07:46:12.000000,12.0,12.0,0.575,3.2,7.2,0.0,,,total_delay=12s
6023,R13,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:46:00,2025-01-01 07:46:00,2025-01-01 07:46:40.782269,40.78226866141631,-20.0,0.575,3.2,7.2,0.0,,,total_delay=41s
7029,R21,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:47:00,2025-01-01 07:47:00,2025-01-01 07:47:00.000000,0.0,35.0,0.575,3.2,7.2,0.0,,,
3662,RE4,BI,FV,departure,True,commercialStop,140,HVZ,2025-01-01 07:47:00,2025-01-01 07:47:00,2025-01-01 07:47:00.000000,0.0,-5.0,0.575,3.2,7.2,0.0,,,
7420,R16,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:47:00,2025-01-01 07:46:00,2025-01-01 07:47:01.231780,1.2317801970857545,-31.0,0.575,3.2,7.2,0.0,,,
1510,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 07:48:00,2025-01-01 07:48:00,2025-01-01 07:48:04.684334,4.684333782759495,-2.0,0.575,3.2,7.2,0.0,,,
1613,IC51,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 07:48:00,2025-01-01 07:49:00,2025-01-01 07:48:33.000000,33.0,33.0,0.575,3.2,7.2,0.0,,,total_delay=33s
6023,R13,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:48:00,2025-01-01 07:48:00,2025-01-01 07:48:44.482122,44.48212168585815,-22.0,0.575,3.2,7.2,0.0,,,
1515,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 07:49:00,2025-01-01 07:49:00,2025-01-01 07:49:00.000000,0.0,10.0,0.575,3.2,7.2,0.0,,,
6023,R13,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:49:00,2025-01-01 07:48:00,2025-01-01 07:49:14.613280,14.613280273515556,-43.0,0.575,3.2,7.2,0.0,,,total_delay=15s
7420,R16,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:50:00,2025-01-01 07:50:00,2025-01-01 07:50:01.759895,1.7598946275247727,-27.0,0.575,3.2,7.2,0.0,,,
1510,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 07:51:00,2025-01-01 07:51:00,2025-01-01 07:50:59.311770,-0.6882304095306608,-6.0,0.575,3.2,7.2,0.0,,,
1510,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 07:51:00,2025-01-01 07:51:00,2025-01-01 07:50:59.311770,-0.6882304095306608,-6.0,0.575,3.2,7.2,0.0,,,
6022,R13,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:51:00,2025-01-01 07:51:00,2025-01-01 07:51:00.000000,0.0,-4.0,0.575,3.2,7.2,0.0,,,
6023,R13,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:51:00,2025-01-01 07:50:00,2025-01-01 07:51:09.283373,9.28337266827657,-39.0,0.575,3.2,7.2,0.0,,,
6023,R13,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:52:00,2025-01-01 07:52:00,2025-01-01 07:52:02.120728,2.120727920002537,-8.0,0.575,3.2,7.2,0.0,,,
3330,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 07:52:00,2025-01-01 07:52:00,2025-01-01 07:52:19.000000,19.0,19.0,0.575,3.2,7.2,0.0,,,total_delay=19s
1510,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 07:53:00,2025-01-01 07:53:00,2025-01-01 07:53:02.284738,2.284738402337098,-19.0,0.575,3.2,7.2,0.0,,,
1510,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 07:53:00,2025-01-01 07:53:00,2025-01-01 07:53:02.284738,2.284738402337098,-19.0,0.575,3.2,7.2,0.0,,,
7615,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 07:53:00,2025-01-01 07:53:00,2025-01-01 07:53:05.000000,5.0,5.0,0.575,3.2,7.2,0.0,,,
6023,R13,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:54:00,2025-01-01 07:54:00,2025-01-01 07:54:05.395062,5.3950623432210705,-9.0,0.575,3.2,7.2,0.0,,,
1515,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 07:54:00,2025-01-01 07:53:00,2025-01-01 07:54:06.005890,6.005890350606933,-30.0,0.575,3.2,7.2,0.0,,,total_delay=6s
15332,S3,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 07:54:00,2025-01-01 07:54:00,2025-01-01 07:54:19.000000,19.0,19.0,0.575,3.2,7.2,0.0,,,total_delay=19s
6023,R13,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:54:00,2025-01-01 07:54:00,2025-01-01 07:54:36.963386,36.96338646848017,-8.0,0.575,3.2,7.2,0.0,,,total_delay=37s
6917,R23,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:55:00,2025-01-01 07:55:00,2025-01-01 07:55:00.000000,0.0,6.0,0.575,3.2,7.2,0.0,,,
6022,R13,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:55:00,2025-01-01 07:54:00,2025-01-01 07:55:00.953078,0.9530783775771852,-16.0,0.575,3.2,7.2,0.0,,,
1510,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 07:55:00,2025-01-01 07:54:00,2025-01-01 07:55:02.888582,2.888582423365733,-16.0,0.575,3.2,7.2,0.0,,,
1510,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 07:55:00,2025-01-01 07:54:00,2025-01-01 07:55:02.888582,2.888582423365733,-16.0,0.575,3.2,7.2,0.0,,,
6022,R13,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:55:00,2025-01-01 07:55:00,2025-01-01 07:55:31.235933,31.23593306066323,-25.0,0.575,3.2,7.2,0.0,,,total_delay=31s
15728,S5,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:56:00,2025-01-01 07:54:00,2025-01-01 07:56:00.000000,0.0,-76.0,0.575,3.2,7.2,0.0,,,
1510,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 07:57:00,2025-01-01 07:56:00,2025-01-01 07:57:05.582375,5.582375026489899,-14.0,0.575,3.2,7.2,0.0,,,
1510,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 07:57:00,2025-01-01 07:56:00,2025-01-01 07:57:05.582375,5.582375026489899,-14.0,0.575,3.2,7.2,0.0,,,total_delay=6s
1515,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 07:56:00,2025-01-01 07:56:00,2025-01-01 07:57:06.592534,66.59253442569025,-37.0,0.575,3.2,7.2,0.0,,,
1515,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 07:56:00,2025-01-01 07:56:00,2025-01-01 07:57:06.592534,66.59253442569025,-37.0,0.575,3.2,7.2,0.0,,,total_delay=67s
6023,R13,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 07:58:00,2025-01-01 07:57:00,2025-01-01 07:57:35.774395,-24.225604734059743,-39.0,0.575,3.2,7.2,0.0,,,
6023,R13,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 07:58:00,2025-01-01 07:57:00,2025-01-01 07:57:35.774395,-24.225604734059743,-39.0,0.575,3.2,7.2,0.0,,,
1510,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 07:58:00,2025-01-01 07:57:00,2025-01-01 07:58:05.972754,5.972754345410067,-19.0,0.575,3.2,7.2,0.0,,,
1510,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 07:58:00,2025-01-01 07:57:00,2025-01-01 07:58:05.972754,5.972754345410067,-19.0,0.575,3.2,7.2,0.0,,,total_delay=6s
6023,R13,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:59:00,2025-01-01 07:59:00,2025-01-01 07:58:35.818257,-24.181743320350506,-33.0,0.575,3.2,7.2,0.0,,,
6022,R13,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:58:00,2025-01-01 07:58:00,2025-01-01 07:58:35.860006,35.86000581584449,-20.0,0.575,3.2,7.2,0.0,,,
3965,RE6,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:59:00,2025-01-01 07:58:00,2025-01-01 07:59:00.000000,0.0,-79.0,0.575,3.2,7.2,0.0,,,
1510,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 07:59:00,2025-01-01 07:59:00,2025-01-01 07:59:02.499619,2.4996187504766567,-11.0,0.575,3.2,7.2,0.0,,,
1510,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 07:59:00,2025-01-01 07:59:00,2025-01-01 07:59:02.499619,2.4996187504766567,-11.0,0.575,3.2,7.2,0.0,,,
1515,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 07:59:00,2025-01-01 07:58:00,2025-01-01 07:59:09.770664,9.770664009021857,-22.0,0.575,3.2,7.2,0.0,,,
1515,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 07:59:00,2025-01-01 07:58:00,2025-01-01 07:59:09.770664,9.770664009021857,-22.0,0.575,3.2,7.2,0.0,,,total_delay=10s
3964,RE6,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 08:00:00,2025-01-01 08:00:00,2025-01-01 08:00:00.000000,0.0,-7.0,0.575,3.2,7.2,0.0,,,
6022,R13,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 08:00:00,2025-01-01 07:59:00,2025-01-01 08:00:00.298523,0.29852303922598367,-50.0,0.575,3.2,7.2,0.0,,,
6023,R13,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 08:00:00,2025-01-01 08:00:00,2025-01-01 08:00:00.527933,0.5279333918479097,-5.0,0.575,3.2,7.2,0.0,,,
1510,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 08:00:00,2025-01-01 08:00:00,2025-01-01 08:00:04.206635,4.206634836271405,-18.0,0.575,3.2,7.2,0.0,,,
1510,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 08:00:00,2025-01-01 08:00:00,2025-01-01 08:00:04.206635,4.206634836271405,-18.0,0.575,3.2,7.2,0.0,,,
1515,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 08:00:00,2025-01-01 07:59:00,2025-01-01 08:00:09.769675,9.769675423736771,-21.0,0.575,3.2,7.2,0.0,,,
1515,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 08:00:00,2025-01-01 07:59:00,2025-01-01 08:00:09.769675,9.769675423736771,-21.0,0.575,3.2,7.2,0.0,,,total_delay=10s
6022,R13,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 08:01:00,2025-01-01 08:00:00,2025-01-01 08:01:00.418094,0.41809439184726216,-57.0,0.575,3.2,7.2,0.0,,,
6022,R13,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 08:01:00,2025-01-01 08:00:00,2025-01-01 08:01:00.418094,0.41809439184726216,-57.0,0.575,3.2,7.2,0.0,,,
1515,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 08:01:00,2025-01-01 08:00:00,2025-01-01 08:01:10.550938,10.550937677144248,-23.0,0.575,3.2,7.2,0.0,,,
1515,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 08:01:00,2025-01-01 08:00:00,2025-01-01 08:01:10.550938,10.550937677144248,-23.0,0.575,3.2,7.2,0.0,,,total_delay=11s
1510,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 08:02:00,2025-01-01 08:02:00,2025-01-01 08:02:05.306522,5.306521983598941,-13.0,0.575,3.2,7.2,0.0,,,
1510,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 08:02:00,2025-01-01 08:02:00,2025-01-01 08:02:05.306522,5.306521983598941,-13.0,0.575,3.2,7.2,0.0,,,total_delay=5s
1515,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 08:02:00,2025-01-01 08:01:00,2025-01-01 08:02:13.345206,13.345205559471651,-28.0,0.575,3.2,7.2,0.0,,,
1515,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 08:02:00,2025-01-01 08:01:00,2025-01-01 08:02:13.345206,13.345205559471651,-28.0,0.575,3.2,7.2,0.0,,,total_delay=13s
6023,R13,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 08:03:00,2025-01-01 08:03:00,2025-01-01 08:02:47.044612,-12.955388204973133,-6.0,0.575,3.2,7.2,0.0,,,
6023,R13,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 08:03:00,2025-01-01 08:03:00,2025-01-01 08:03:20.388563,20.38856276356819,-10.0,0.575,3.2,7.2,0.0,,,total_delay=20s
15733,S5,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 08:04:00,2025-01-01 08:04:00,2025-01-01 08:04:00.000000,0.0,-3.0,0.575,3.2,7.2,0.0,,,
6022,R13,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 08:04:00,2025-01-01 08:03:00,2025-01-01 08:04:02.128588,2.1285878861926903,-37.0,0.575,3.2,7.2,0.0,,,
1515,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 08:04:00,2025-01-01 08:04:00,2025-01-01 08:04:09.534671,9.534671215209528,-21.0,0.575,3.2,7.2,0.0,,,
1515,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 08:04:00,2025-01-01 08:04:00,2025-01-01 08:04:09.534671,9.534671215209528,-21.0,0.575,3.2,7.2,0.0,,,total_delay=10s
1510,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 08:05:00,2025-01-01 08:05:00,2025-01-01 08:04:58.148792,-1.85120758190169,-9.0,0.575,3.2,7.2,0.0,,,
15331,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 08:05:00,2025-01-01 08:06:00,2025-01-01 08:05:00.000000,0.0,99.0,0.575,3.2,7.2,0.0,,,
6918,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 08:05:00,2025-01-01 08:05:00,2025-01-01 08:05:00.000000,0.0,0.0,0.575,3.2,7.2,0.0,,,
6022,R13,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 08:05:00,2025-01-01 08:04:00,2025-01-01 08:05:01.749848,1.7498480159374594,-49.0,0.575,3.2,7.2,0.0,,,
1515,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 08:05:00,2025-01-01 08:05:00,2025-01-01 08:06:14.653383,74.65338297474955,-28.0,0.575,3.2,7.2,0.0,,,
1515,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 08:05:00,2025-01-01 08:05:00,2025-01-01 08:06:14.653383,74.65338297474955,-28.0,0.575,3.2,7.2,0.0,,,total_delay=75s
6023,R13,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 08:07:00,2025-01-01 08:07:00,2025-01-01 08:07:03.137333,3.13733290970049,-4.0,0.575,3.2,7.2,0.0,,,
6022,R13,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 08:07:00,2025-01-01 08:06:00,2025-01-01 08:07:05.274023,5.274023125464737,-52.0,0.575,3.2,7.2,0.0,,,
6022,R13,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 08:07:00,2025-01-01 08:07:00,2025-01-01 08:07:38.425152,38.42515178212125,-45.0,0.575,3.2,7.2,0.0,,,total_delay=38s
7614,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 08:08:00,2025-01-01 08:07:00,2025-01-01 08:08:00.000000,0.0,-29.0,0.575,3.2,7.2,0.0,,,
7425,R16,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 08:08:00,2025-01-01 08:08:00,2025-01-01 08:08:01.000000,1.0,1.0,0.575,3.2,7.2,0.0,,,
1515,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 08:07:00,2025-01-01 08:07:00,2025-01-01 08:08:19.729330,79.72932984023282,-6.0,0.575,3.2,7.2,0.0,,,
1515,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 08:07:00,2025-01-01 08:07:00,2025-01-01 08:08:19.729330,79.72932984023282,-6.0,0.575,3.2,7.2,0.0,,,total_delay=80s
3331,IR65,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 08:09:00,2025-01-01 08:09:00,2025-01-01 08:09:00.000000,0.0,31.0,0.575,3.2,7.2,0.0,,,
1510,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 08:09:00,2025-01-01 08:09:00,2025-01-01 08:09:03.868491,3.868490637458308,-38.0,0.575,3.2,7.2,0.0,,,
6022,R13,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 08:09:00,2025-01-01 08:09:00,2025-01-01 08:09:36.916257,36.9162567808562,-41.0,0.575,3.2,7.2,0.0,,,
6022,R13,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 08:10:00,2025-01-01 08:09:00,2025-01-01 08:10:09.572093,9.572093421702448,-52.0,0.575,3.2,7.2,0.0,,,total_delay=10s
7425,R16,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 08:11:00,2025-01-01 08:12:00,2025-01-01 08:10:59.346625,-0.6533749056361557,27.0,0.575,3.2,7.2,0.0,,,
1612,IC51,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 08:11:00,2025-01-01 08:10:00,2025-01-01 08:11:00.000000,0.0,-9.0,0.575,3.2,7.2,0.0,,,
3663,RE4,BI,FV,arrival,True,commercialStop,140,NVZ,2025-01-01 08:12:00,2025-01-01 08:12:00,2025-01-01 08:12:00.000000,0.0,34.0,0.575,3.2,7.2,0.0,,,
14117,S21,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 08:12:00,2025-01-01 08:12:00,2025-01-01 08:12:00.000000,0.0,-22.0,0.575,3.2,7.2,0.0,,,
7425,R16,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 08:12:00,2025-01-01 08:12:00,2025-01-01 08:12:05.012710,5.012709746144537,-8.0,0.575,3.2,7.2,0.0,,,total_delay=5s
6022,R13,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 08:12:00,2025-01-01 08:11:00,2025-01-01 08:12:05.689103,5.689102653534064,-51.0,0.575,3.2,7.2,0.0,,,
1515,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 08:12:00,2025-01-01 08:11:00,2025-01-01 08:12:15.267303,15.26730294038498,-54.0,0.575,3.2,7.2,0.0,,,
7032,R21,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 08:13:00,2025-01-01 08:13:00,2025-01-01 08:13:00.000000,0.0,-7.0,0.575,3.2,7.2,0.0,,,
