TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
6034,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:55:00,2025-01-01 10:55:00,2025-01-01 10:56:41.168224,101.16822416821378,5.0,-4,0.0,22,8,10,0.0,total_delay=101s
1516,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 10:55:00,2025-01-01 10:55:00,2025-01-01 10:56:44.789499,104.78949928931979,1.0,-4,0.0,22,8,10,0.0,
1521,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 10:56:00,2025-01-01 10:55:00,2025-01-01 10:57:51.497606,111.49760558485286,-57.0,-4,0.0,22,8,10,0.0,
1521,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 10:56:00,2025-01-01 10:55:00,2025-01-01 10:57:51.497606,111.49760558485286,-57.0,-4,0.0,22,8,10,0.0,total_delay=111s
3971,RE6,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:59:00,2025-01-01 11:00:00,2025-01-01 10:59:00.000000,0.0,73.0,-4,0.0,22,8,10,0.0,
6035,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 10:58:00,2025-01-01 10:58:00,2025-01-01 10:59:21.066071,81.06607140068081,17.0,-4,0.0,22,8,10,0.0,
6035,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 10:58:00,2025-01-01 10:58:00,2025-01-01 10:59:21.066071,81.06607140068081,17.0,-4,0.0,22,8,10,0.0,total_delay=81s
6034,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:58:00,2025-01-01 10:59:00,2025-01-01 11:00:01.448468,121.44846780557418,18.0,-4,0.0,22,8,10,0.0,
1521,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 10:59:00,2025-01-01 10:58:00,2025-01-01 11:00:06.045159,66.04515876450023,-61.0,-4,0.0,22,8,10,0.0,
1521,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 10:59:00,2025-01-01 10:58:00,2025-01-01 11:00:06.045159,66.04515876450023,-61.0,-4,0.0,22,8,10,0.0,total_delay=66s
3970,RE6,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 11:00:00,2025-01-01 11:00:00,2025-01-01 11:00:15.000000,15.0,15.0,-4,0.0,22,8,10,0.0,total_delay=15s
6035,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:59:00,2025-01-01 11:00:00,2025-01-01 11:00:33.981931,93.98193148920836,24.0,-4,0.0,22,8,10,0.0,
6034,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:00:00,2025-01-01 11:00:00,2025-01-01 11:00:38.503762,38.50376176352438,0.0,-4,0.0,22,8,10,0.0,total_delay=39s
6035,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:00:00,2025-01-01 11:00:00,2025-01-01 11:01:04.449489,64.44948891849344,40.0,-4,0.0,22,8,10,0.0,total_delay=64s
1521,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 11:00:00,2025-01-01 10:59:00,2025-01-01 11:01:16.424454,76.42445365914318,-58.0,-4,0.0,22,8,10,0.0,
1516,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 10:55:00,2025-01-01 10:55:00,2025-01-01 11:01:27.769729,387.76972912810743,1.0,-4,0.0,22,8,10,0.0,"switch_failure(+283s,snow=10cm) | total_delay=388s"
6034,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 11:01:00,2025-01-01 11:01:00,2025-01-01 11:01:47.506831,47.506830539452494,-7.0,-4,0.0,22,8,10,0.0,
6034,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 11:01:00,2025-01-01 11:01:00,2025-01-01 11:01:47.506831,47.506830539452494,-7.0,-4,0.0,22,8,10,0.0,total_delay=48s
1516,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 10:57:00,2025-01-01 10:57:00,2025-01-01 11:03:50.547004,410.54700353227963,20.0,-4,0.0,22,8,10,0.0,
1516,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 10:57:00,2025-01-01 10:57:00,2025-01-01 11:03:50.547004,410.54700353227963,20.0,-4,0.0,22,8,10,0.0,total_delay=411s
15745,S5,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:04:00,2025-01-01 11:04:00,2025-01-01 11:04:01.000000,1.0,1.0,-4,0.0,22,8,10,0.0,
6035,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:03:00,2025-01-01 11:03:00,2025-01-01 11:04:39.633588,99.63358798404079,52.0,-4,0.0,22,8,10,0.0,
15343,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 11:05:00,2025-01-01 11:06:00,2025-01-01 11:05:00.000000,0.0,110.0,-4,0.0,22,8,10,0.0,
1516,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 10:58:00,2025-01-01 10:58:00,2025-01-01 11:05:00.050081,420.0500814327752,19.0,-4,0.0,22,8,10,0.0,
1516,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 10:58:00,2025-01-01 10:58:00,2025-01-01 11:05:00.050081,420.0500814327752,19.0,-4,0.0,22,8,10,0.0,total_delay=420s
1521,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 11:00:00,2025-01-01 10:59:00,2025-01-01 11:05:15.491277,315.4912765405097,-58.0,-4,0.0,22,8,10,0.0,"switch_failure(+239s,snow=10cm) | total_delay=315s"
6035,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:03:00,2025-01-01 11:04:00,2025-01-01 11:05:18.155854,138.15585421786818,63.0,-4,0.0,22,8,10,0.0,total_delay=138s
6034,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:04:00,2025-01-01 11:04:00,2025-01-01 11:05:30.056201,90.05620068747521,10.0,-4,0.0,22,8,10,0.0,
18124,RE9,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 11:06:00,2025-01-01 11:06:00,2025-01-01 11:06:03.000000,3.0,3.0,-4,0.0,22,8,10,0.0,
6034,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:05:00,2025-01-01 11:04:00,2025-01-01 11:06:03.595014,63.59501422600442,-9.0,-4,0.0,22,8,10,0.0,total_delay=64s
1516,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 10:59:00,2025-01-01 10:59:00,2025-01-01 11:06:12.592172,432.59217221591825,35.0,-4,0.0,22,8,10,0.0,
1516,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 10:59:00,2025-01-01 10:59:00,2025-01-01 11:06:12.592172,432.59217221591825,35.0,-4,0.0,22,8,10,0.0,total_delay=433s
1521,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 11:01:00,2025-01-01 11:00:00,2025-01-01 11:06:26.749959,326.74995904739626,-57.0,-4,0.0,22,8,10,0.0,
1521,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 11:01:00,2025-01-01 11:00:00,2025-01-01 11:06:26.749959,326.74995904739626,-57.0,-4,0.0,22,8,10,0.0,total_delay=327s
1516,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 11:00:00,2025-01-01 11:01:00,2025-01-01 11:07:24.184534,444.1845337604318,31.0,-4,0.0,22,8,10,0.0,
1516,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 11:00:00,2025-01-01 11:01:00,2025-01-01 11:07:24.184534,444.1845337604318,31.0,-4,0.0,22,8,10,0.0,total_delay=444s
1521,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 11:02:00,2025-01-01 11:01:00,2025-01-01 11:07:34.732586,334.7325855975796,-60.0,-4,0.0,22,8,10,0.0,
1521,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 11:02:00,2025-01-01 11:01:00,2025-01-01 11:07:34.732586,334.7325855975796,-60.0,-4,0.0,22,8,10,0.0,total_delay=335s
7620,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 11:08:00,2025-01-01 11:07:00,2025-01-01 11:08:00.000000,0.0,-5.0,-4,0.0,22,8,10,0.0,
7437,R16,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:08:00,2025-01-01 11:08:00,2025-01-01 11:08:05.000000,5.0,5.0,-4,0.0,22,8,10,0.0,
6034,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:07:00,2025-01-01 11:07:00,2025-01-01 11:08:19.502486,79.5024855189622,-12.0,-4,0.0,22,8,10,0.0,
6034,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:07:00,2025-01-01 11:07:00,2025-01-01 11:08:50.006558,110.00655820815882,-30.0,-4,0.0,22,8,10,0.0,total_delay=110s
3343,IR65,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 11:09:00,2025-01-01 11:09:00,2025-01-01 11:09:00.000000,0.0,-6.0,-4,0.0,22,8,10,0.0,
1516,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 11:02:00,2025-01-01 11:03:00,2025-01-01 11:09:47.816672,467.81667213345645,48.0,-4,0.0,22,8,10,0.0,
1516,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 11:02:00,2025-01-01 11:03:00,2025-01-01 11:09:47.816672,467.81667213345645,48.0,-4,0.0,22,8,10,0.0,total_delay=468s
1521,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 11:04:00,2025-01-01 11:03:00,2025-01-01 11:09:54.838410,354.83841013212805,-50.0,-4,0.0,22,8,10,0.0,
1521,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 11:04:00,2025-01-01 11:03:00,2025-01-01 11:09:54.838410,354.83841013212805,-50.0,-4,0.0,22,8,10,0.0,total_delay=355s
6035,R13,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:07:00,2025-01-01 11:09:00,2025-01-01 11:09:55.335820,175.33581964377663,116.0,-4,0.0,22,8,10,0.0,
1618,IC51,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 11:11:00,2025-01-01 11:11:00,2025-01-01 11:11:00.000000,0.0,35.0,-4,0.0,22,8,10,0.0,
6034,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:09:00,2025-01-01 11:09:00,2025-01-01 11:11:10.670595,130.67059532021085,-28.0,-4,0.0,22,8,10,0.0,
7437,R16,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:11:00,2025-01-01 11:12:00,2025-01-01 11:11:33.964185,33.96418543193431,32.0,-4,0.0,22,8,10,0.0,
6034,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:10:00,2025-01-01 11:10:00,2025-01-01 11:11:48.950638,108.95063774370647,-19.0,-4,0.0,22,8,10,0.0,total_delay=109s
3669,RE4,BI,FV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:12:00,2025-01-01 11:12:00,2025-01-01 11:12:00.000000,0.0,50.0,-4,0.0,22,8,10,0.0,
14131,S21,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 11:12:00,2025-01-01 11:12:00,2025-01-01 11:12:00.000000,0.0,-37.0,-4,0.0,22,8,10,0.0,
7437,R16,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:12:00,2025-01-01 11:13:00,2025-01-01 11:12:04.366651,4.366650644566107,18.0,-4,0.0,22,8,10,0.0,
1521,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 11:05:00,2025-01-01 11:04:00,2025-01-01 11:12:20.132396,440.1323963291288,-58.0,-4,0.0,22,8,10,0.0,
1521,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 11:05:00,2025-01-01 11:04:00,2025-01-01 11:12:20.132396,440.1323963291288,-58.0,-4,0.0,22,8,10,0.0,total_delay=440s
1516,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 11:05:00,2025-01-01 11:06:00,2025-01-01 11:13:24.874238,504.87423759932426,66.0,-4,0.0,22,8,10,0.0,
1516,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 11:09:00,2025-01-01 11:09:00,2025-01-01 11:13:56.688882,296.6888821816101,-23.0,-4,0.0,22,8,10,0.0,total_delay=297s
6034,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:12:00,2025-01-01 11:12:00,2025-01-01 11:14:02.091757,122.09175707482791,-17.0,-4,0.0,22,8,10,0.0,
6034,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:13:00,2025-01-01 11:12:00,2025-01-01 11:14:33.030213,93.03021292237827,-18.0,-4,0.0,22,8,10,0.0,total_delay=93s
1521,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 11:07:00,2025-01-01 11:07:00,2025-01-01 11:14:42.253073,462.2530728624115,-35.0,-4,0.0,22,8,10,0.0,
1521,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 11:07:00,2025-01-01 11:07:00,2025-01-01 11:14:42.253073,462.2530728624115,-35.0,-4,0.0,22,8,10,0.0,total_delay=462s
518,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 11:15:00,2025-01-01 11:15:00,2025-01-01 11:15:00.000000,0.0,52.0,-4,0.0,22,8,10,0.0,
7043,R21,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:17:00,2025-01-01 11:15:00,2025-01-01 11:17:00.000000,0.0,-91.0,-4,0.0,22,8,10,0.0,
14240,S20,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 11:17:00,2025-01-01 11:17:00,2025-01-01 11:17:00.000000,0.0,-2.0,-4,0.0,22,8,10,0.0,
7437,R16,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:16:00,2025-01-01 11:16:00,2025-01-01 11:17:01.771616,61.771615531426505,18.0,-4,0.0,22,8,10,0.0,
518,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 11:18:00,2025-01-01 11:20:00,2025-01-01 11:18:02.990680,2.9906796235591173,98.0,-4,0.0,22,8,10,0.0,
6034,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:16:00,2025-01-01 11:16:00,2025-01-01 11:18:05.335935,125.33593457552342,-7.0,-4,0.0,22,8,10,0.0,
6034,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:17:00,2025-01-01 11:16:00,2025-01-01 11:18:42.296304,102.29630427491065,-5.0,-4,0.0,22,8,10,0.0,total_delay=102s
521,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 11:19:00,2025-01-01 11:19:00,2025-01-01 11:19:00.000000,0.0,16.0,-4,0.0,22,8,10,0.0,
1521,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 11:12:00,2025-01-01 11:11:00,2025-01-01 11:19:08.226812,428.22681224608095,-30.0,-4,0.0,22,8,10,0.0,
18176,RE56,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 11:19:00,2025-01-01 11:19:00,2025-01-01 11:19:14.000000,14.0,14.0,-4,0.0,22,8,10,0.0,total_delay=14s
1521,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 11:16:00,2025-01-01 11:16:00,2025-01-01 11:19:43.299484,223.29948379786947,15.0,-4,0.0,22,8,10,0.0,total_delay=223s
7437,R16,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:16:00,2025-01-01 11:17:00,2025-01-01 11:19:51.866026,231.8660262639678,26.0,-4,0.0,22,8,10,0.0,"switch_failure(+138s,snow=10cm) | total_delay=232s"
7120,R41,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:20:00,2025-01-01 11:20:00,2025-01-01 11:20:00.000000,0.0,-5.0,-4,0.0,22,8,10,0.0,
7671,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 11:21:00,2025-01-01 11:21:00,2025-01-01 11:21:00.000000,0.0,-8.0,-4,0.0,22,8,10,0.0,
518,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 11:21:00,2025-01-01 11:22:00,2025-01-01 11:21:37.345046,37.34504600686341,94.0,-4,0.0,22,8,10,0.0,
518,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 11:21:00,2025-01-01 11:22:00,2025-01-01 11:21:37.345046,37.34504600686341,94.0,-4,0.0,22,8,10,0.0,total_delay=37s
7436,R16,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:21:00,2025-01-01 11:21:00,2025-01-01 11:21:38.000000,38.0,38.0,-4,0.0,22,8,10,0.0,total_delay=38s
6034,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:20:00,2025-01-01 11:20:00,2025-01-01 11:22:00.542768,120.54276812444004,7.0,-4,0.0,22,8,10,0.0,
3344,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 11:22:00,2025-01-01 11:22:00,2025-01-01 11:22:04.000000,4.0,4.0,-4,0.0,22,8,10,0.0,
7437,R16,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:18:00,2025-01-01 11:18:00,2025-01-01 11:22:06.037095,246.03709491293557,23.0,-4,0.0,22,8,10,0.0,
521,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 11:22:00,2025-01-01 11:22:00,2025-01-01 11:22:08.204782,8.204782260989305,1.0,-4,0.0,22,8,10,0.0,total_delay=8s
6034,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:22:00,2025-01-01 11:22:00,2025-01-01 11:22:30.704712,30.704711635909916,5.0,-4,0.0,22,8,10,0.0,total_delay=31s
7437,R16,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:19:00,2025-01-01 11:19:00,2025-01-01 11:22:39.886360,219.88635975798388,13.0,-4,0.0,22,8,10,0.0,total_delay=220s
518,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 11:23:00,2025-01-01 11:25:00,2025-01-01 11:23:57.458733,57.458732801394945,95.0,-4,0.0,22,8,10,0.0,
518,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 11:23:00,2025-01-01 11:25:00,2025-01-01 11:23:57.458733,57.458732801394945,95.0,-4,0.0,22,8,10,0.0,total_delay=57s
15346,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 11:24:00,2025-01-01 11:24:00,2025-01-01 11:24:01.000000,1.0,1.0,-4,0.0,22,8,10,0.0,
6931,R23,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:25:00,2025-01-01 11:25:00,2025-01-01 11:25:00.000000,0.0,-8.0,-4,0.0,22,8,10,0.0,
7437,R16,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:21:00,2025-01-01 11:21:00,2025-01-01 11:25:01.405122,241.4051221957634,21.0,-4,0.0,22,8,10,0.0,
7437,R16,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:22:00,2025-01-01 11:22:00,2025-01-01 11:25:31.873323,211.87332334856183,-7.0,-4,0.0,22,8,10,0.0,total_delay=212s
521,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 11:25:00,2025-01-01 11:25:00,2025-01-01 11:25:34.498629,34.49862881896843,18.0,-4,0.0,22,8,10,0.0,
521,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 11:25:00,2025-01-01 11:25:00,2025-01-01 11:25:34.498629,34.49862881896843,18.0,-4,0.0,22,8,10,0.0,total_delay=34s
7436,R16,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:25:00,2025-01-01 11:25:00,2025-01-01 11:26:13.421079,73.4210792191152,43.0,-4,0.0,22,8,10,0.0,
518,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 11:25:00,2025-01-01 11:27:00,2025-01-01 11:26:22.592789,82.5927890286548,116.0,-4,0.0,22,8,10,0.0,
518,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 11:25:00,2025-01-01 11:27:00,2025-01-01 11:26:22.592789,82.5927890286548,116.0,-4,0.0,22,8,10,0.0,total_delay=83s
7436,R16,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:25:00,2025-01-01 11:26:00,2025-01-01 11:26:43.730738,103.73073791586648,32.0,-4,0.0,22,8,10,0.0,total_delay=104s
3220,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 11:27:00,2025-01-01 11:27:00,2025-01-01 11:27:00.000000,0.0,21.0,-4,0.0,22,8,10,0.0,
7437,R16,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:24:00,2025-01-01 11:24:00,2025-01-01 11:27:42.765676,222.76567623631126,-6.0,-4,0.0,22,8,10,0.0,
521,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 11:27:00,2025-01-01 11:28:00,2025-01-01 11:27:43.853646,43.85364604145434,32.0,-4,0.0,22,8,10,0.0,
521,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 11:27:00,2025-01-01 11:28:00,2025-01-01 11:27:43.853646,43.85364604145434,32.0,-4,0.0,22,8,10,0.0,total_delay=44s
518,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 11:27:00,2025-01-01 11:29:00,2025-01-01 11:28:28.556716,88.5567159028069,139.0,-4,0.0,22,8,10,0.0,
518,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 11:27:00,2025-01-01 11:29:00,2025-01-01 11:28:28.556716,88.5567159028069,139.0,-4,0.0,22,8,10,0.0,total_delay=89s
521,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 11:28:00,2025-01-01 11:29:00,2025-01-01 11:28:53.034152,53.03415230134851,34.0,-4,0.0,22,8,10,0.0,
521,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 11:28:00,2025-01-01 11:29:00,2025-01-01 11:28:53.034152,53.03415230134851,34.0,-4,0.0,22,8,10,0.0,total_delay=53s
3220,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 11:29:00,2025-01-01 11:29:00,2025-01-01 11:29:04.618284,4.6182835629660985,-28.0,-4,0.0,22,8,10,0.0,
518,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 11:28:00,2025-01-01 11:30:00,2025-01-01 11:29:37.697439,97.69743929122342,131.0,-4,0.0,22,8,10,0.0,
518,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 11:28:00,2025-01-01 11:30:00,2025-01-01 11:29:37.697439,97.69743929122342,131.0,-4,0.0,22,8,10,0.0,total_delay=98s
3223,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 11:30:00,2025-01-01 11:29:00,2025-01-01 11:30:00.000000,0.0,-60.0,-4,0.0,22,8,10,0.0,
521,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 11:29:00,2025-01-01 11:30:00,2025-01-01 11:30:07.563167,67.563167188433,36.0,-4,0.0,22,8,10,0.0,
7436,R16,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:28:00,2025-01-01 11:29:00,2025-01-01 11:30:23.083647,143.0836470409995,37.0,-4,0.0,22,8,10,0.0,
518,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 11:29:00,2025-01-01 11:31:00,2025-01-01 11:30:49.737315,109.73731452137872,136.0,-4,0.0,22,8,10,0.0,
518,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 11:29:00,2025-01-01 11:31:00,2025-01-01 11:30:49.737315,109.73731452137872,136.0,-4,0.0,22,8,10,0.0,total_delay=110s
7436,R16,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:29:00,2025-01-01 11:30:00,2025-01-01 11:30:56.386319,116.38631863455521,15.0,-4,0.0,22,8,10,0.0,total_delay=116s
7437,R16,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 11:24:00,2025-01-01 11:24:00,2025-01-01 11:31:04.153862,424.15386197553744,-3.0,-4,0.0,22,8,10,0.0,"switch_failure(+166s,snow=10cm) | total_delay=424s"
518,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 11:30:00,2025-01-01 11:32:00,2025-01-01 11:31:57.176712,117.17671240459458,132.0,-4,0.0,22,8,10,0.0,
518,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 11:30:00,2025-01-01 11:32:00,2025-01-01 11:31:57.176712,117.17671240459458,132.0,-4,0.0,22,8,10,0.0,total_delay=117s
3223,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 11:32:00,2025-01-01 11:32:00,2025-01-01 11:32:08.842608,8.842608130529698,-10.0,-4,0.0,22,8,10,0.0,total_delay=9s
7436,R16,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 11:31:00,2025-01-01 11:31:00,2025-01-01 11:33:12.010052,132.01005206956324,7.0,-4,0.0,22,8,10,0.0,
7436,R16,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 11:31:00,2025-01-01 11:31:00,2025-01-01 11:33:12.010052,132.01005206956324,7.0,-4,0.0,22,8,10,0.0,total_delay=132s
518,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 11:32:00,2025-01-01 11:34:00,2025-01-01 11:34:14.167627,134.16762666583963,136.0,-4,0.0,22,8,10,0.0,
518,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 11:32:00,2025-01-01 11:34:00,2025-01-01 11:34:14.167627,134.16762666583963,136.0,-4,0.0,22,8,10,0.0,total_delay=134s
7437,R16,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 11:28:00,2025-01-01 11:28:00,2025-01-01 11:34:18.241957,378.2419569812628,30.0,-4,0.0,22,8,10,0.0,
7437,R16,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 11:28:00,2025-01-01 11:28:00,2025-01-01 11:34:18.241957,378.2419569812628,30.0,-4,0.0,22,8,10,0.0,total_delay=378s
521,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 11:29:00,2025-01-01 11:30:00,2025-01-01 11:34:34.983175,334.98317533048976,36.0,-4,0.0,22,8,10,0.0,"switch_failure(+267s,snow=10cm) | total_delay=335s"
15345,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 11:35:00,2025-01-01 11:34:00,2025-01-01 11:35:00.000000,0.0,-14.0,-4,0.0,22,8,10,0.0,
7437,R16,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 11:29:00,2025-01-01 11:30:00,2025-01-01 11:35:30.356933,390.35693340431317,35.0,-4,0.0,22,8,10,0.0,
521,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 11:30:00,2025-01-01 11:31:00,2025-01-01 11:35:46.196780,346.1967801523133,36.0,-4,0.0,22,8,10,0.0,
